"Indices","Method","r"
"RT","First-Second",0.00981225254530887
"RT","Odd-Even",-0.0467283672740305
"RT","Permuted",0.101081537536984
"ACC","First-Second",0.0150745346180904
"ACC","Odd-Even",-0.0505497227597385
"ACC","Permuted",-0.0794490512319588
"Dprime","First-Second",0.00615530643645809
"Dprime","Odd-Even",-0.0815237442284055
"Dprime","Permuted",-0.0936695869634025
"Efficiency","First-Second",0.0708930672006873
"Efficiency","Odd-Even",-0.0398496412560675
"Efficiency","Permuted",0.0187273132693202
"ezDDM: v","First-Second",0.0353036596636854
"ezDDM: v","Odd-Even",-0.0462164332725634
"ezDDM: v","Permuted",-0.0820141179861282
"ezDDM: z","First-Second",0.070536219283343
"ezDDM: z","Odd-Even",0.00628829537675975
"ezDDM: z","Permuted",-0.0410661527456668
