"Target","Indice","r","LLCI","ULCI","Paper_ID"
"Friend","RT",0.271076887034078,-0.0281258286106036,0.539468131714974,"Pn4E1"
"Friend","ACC",0.214635662084618,-0.0807207802770867,0.50831432491846,"Pn4E1"
"Friend","d Prime",0.211764978244303,-0.0420705880162737,0.4729533615099,"Pn4E1"
"Friend","Efficiency",-0.0375034405538189,-0.552919986956102,0.415384865718198,"Pn4E1"
"Friend","ezDDM v",0.219692200020224,-0.0348514052891468,0.472083178039464,"Pn4E1"
"Friend","ezDDM z",0.230861225250828,-0.047401984847637,0.499000408097496,"Pn4E1"
"Friend","rwDDM v",0.150406668464378,-0.215180605658803,0.481721270544195,"Pn4E1"
"Friend","rwDDM z",0.0805265645320987,-0.244505284891503,0.402629659599639,"Pn4E1"
"Stranger","RT",0.394035705481319,0.0662319849877268,0.645293348111175,"Pn4E1"
"Stranger","ACC",0.273493280884937,-0.00422829979187062,0.54006442458294,"Pn4E1"
"Stranger","d Prime",0.203981014713378,-0.0481299849805253,0.460873976685819,"Pn4E1"
"Stranger","Efficiency",0.26702449622746,-0.159532112716274,0.626990046340674,"Pn4E1"
"Stranger","ezDDM v",0.165110136422583,-0.134273133964069,0.44215016004644,"Pn4E1"
"Stranger","ezDDM z",0.241104259545966,-0.0423416246312765,0.501408994303997,"Pn4E1"
"Stranger","rwDDM v",0.0853004101459433,-0.231646306641195,0.402930131533322,"Pn4E1"
"Stranger","rwDDM z",0.00926323468101152,-0.310736223775902,0.329120562987349,"Pn4E1"
