"Target","Indice","r","LLCI","ULCI","Paper_ID"
"Acquaintance","RT",0.0892969061715959,-0.175753341297507,0.373489890504932,"P54E3"
"Acquaintance","ACC",0.160726286563545,-0.208480944870177,0.491345917154358,"P54E3"
"Acquaintance","d Prime",0.167270245121636,-0.112127352942748,0.446254970440427,"P54E3"
"Acquaintance","Efficiency",0.104426495986424,-0.463862100199592,0.62572901208096,"P54E3"
"Acquaintance","ezDDM v",-0.204281671424756,-0.472182034324096,0.0960175357914566,"P54E3"
"Acquaintance","ezDDM z",-0.121369538726556,-0.383320373340252,0.176972614517882,"P54E3"
"Acquaintance","rwDDM v",-0.115375467292944,-0.508650705708929,0.310154714083273,"P54E3"
"Acquaintance","rwDDM z",-0.128812896382949,-0.428075831699292,0.198021497208294,"P54E3"
"Mother","RT",0.116279047927083,-0.138323999168959,0.38877125168157,"P54E3"
"Mother","ACC",0.0538668424000243,-0.24384748090326,0.365396735711938,"P54E3"
"Mother","d Prime",0.249088746958922,-0.00520971136816829,0.49814651951921,"P54E3"
"Mother","Efficiency",0.0105221707904999,-0.549582132949482,0.50422172685981,"P54E3"
"Mother","ezDDM v",-0.0242234334600296,-0.425072204608955,0.315428834178913,"P54E3"
"Mother","ezDDM z",-0.102760461574498,-0.341893691017019,0.179377090854996,"P54E3"
"Mother","rwDDM v",-0.0728205729482835,-0.419891098778783,0.245402275172901,"P54E3"
"Mother","rwDDM z",0.0788904089347298,-0.202260803112453,0.364629959560352,"P54E3"
