"Target","Indice","r","LLCI","ULCI","Paper_ID"
"Acquaintance","RT",0.216117370354318,-0.0368806511181047,0.481263299436545,"P54E1"
"Acquaintance","ACC",0.0821651833804054,-0.203463670424729,0.37413278719062,"P54E1"
"Acquaintance","d Prime",-0.148498225049079,-0.406775424681308,0.147926814032488,"P54E1"
"Acquaintance","Efficiency",0.209785602905107,-0.100083277479887,0.497672334412134,"P54E1"
"Acquaintance","ezDDM v",0.160860573807429,-0.101731469261485,0.438782957217515,"P54E1"
"Acquaintance","ezDDM z",-0.0470159107778011,-0.296622691747496,0.229044803630751,"P54E1"
"Acquaintance","rwDDM v",-0.0428970454561872,-0.323138293008177,0.243303482207213,"P54E1"
"Acquaintance","rwDDM z",-0.0268851924666244,-0.335432698791063,0.290021479853219,"P54E1"
"Mother","RT",-0.209834212080805,-0.479566742008456,0.0977731717881641,"P54E1"
"Mother","ACC",0.211758340176195,-0.0642385805429881,0.483508921780287,"P54E1"
"Mother","d Prime",0.0504849355782869,-0.225664644594676,0.339276143646885,"P54E1"
"Mother","Efficiency",-0.215340566517485,-0.759021456550946,0.220536247312817,"P54E1"
"Mother","ezDDM v",0.0931613536807932,-0.188490544202235,0.378876099181299,"P54E1"
"Mother","ezDDM z",0.256422160230414,0.0127718956710685,0.490000090470935,"P54E1"
"Mother","rwDDM v",0.100162510035208,-0.179991746874981,0.363894072984211,"P54E1"
"Mother","rwDDM z",0.159596373752951,-0.140848513690503,0.448821419549358,"P54E1"
"none","RT",0.201083981364925,-0.0502476303078089,0.464232783804748,"P54E1"
"none","ACC",0.243024098247245,-0.0686195633295495,0.525761947039691,"P54E1"
"none","d Prime",-0.179832282131622,-0.433325050193608,0.112714005684131,"P54E1"
"none","Efficiency",0.283402638712381,-0.0582159317493497,0.563867360614253,"P54E1"
"none","ezDDM v",0.176109360619105,-0.0813209101302087,0.429235799282036,"P54E1"
"none","ezDDM z",-0.140172106219171,-0.368706904137841,0.105824018056449,"P54E1"
"none","rwDDM v",0.0843414221107026,-0.225528477855173,0.383807292070872,"P54E1"
"none","rwDDM z",0.0169029049964714,-0.30639749868653,0.336575768543806,"P54E1"
