"Target","Indice","r","LLCI","ULCI","Paper_ID"
"Friend","RT",0.614790527559466,0.564643774482383,0.652638878880031,"P44E1"
"Friend","ACC",0.311685386231738,0.179470644496922,0.459052943460242,"P44E1"
"Friend","d Prime",0.228304192477357,0.105862974937396,0.366167632964146,"P44E1"
"Friend","Efficiency",0.519982139040695,0.385491284088064,0.614082613428099,"P44E1"
"Friend","ezDDM v",0.344619483779312,0.265196996598144,0.446789420469521,"P44E1"
"Friend","ezDDM z",0.193514435587143,0.0965476964266058,0.269359849492324,"P44E1"
"Friend","rwDDM v",0.104411383853627,0.00306828895581111,0.292299426888339,"P44E1"
"Friend","rwDDM z",0.0791390033255344,-0.0231121113443146,0.180911355943007,"P44E1"
"Stranger","RT",0.56802913738704,0.428740489140946,0.639127716087881,"P44E1"
"Stranger","ACC",0.600750571655774,0.500616388396572,0.651715493160609,"P44E1"
"Stranger","d Prime",0.429086066662939,0.358403675211894,0.480072663557087,"P44E1"
"Stranger","Efficiency",0.599549642592488,0.461486114809277,0.695020980319406,"P44E1"
"Stranger","ezDDM v",0.541193681724588,0.512441856534545,0.574651848853552,"P44E1"
"Stranger","ezDDM z",0.213844769836729,0.120837094632572,0.310220809655666,"P44E1"
"Stranger","rwDDM v",0.276275507737578,0.162311651618594,0.390334625265908,"P44E1"
"Stranger","rwDDM z",0.0933080400407202,-0.00622073730796701,0.187799636495539,"P44E1"
