"Target","Indice","r","LLCI","ULCI","Paper_ID"
"Friend","RT",0.650915382950534,0.378147435916599,0.816660908067465,"Pt9E3"
"Friend","ACC",0.281179741422115,-0.0204769615509273,0.665037484316222,"Pt9E3"
"Friend","d Prime",0.255062477368464,-0.103437098002068,0.484461402925815,"Pt9E3"
"Friend","Efficiency",0.51548434616929,0.254027641356796,0.713817860736807,"Pt9E3"
"Friend","ezDDM v",0.550863639324127,0.380690159210418,0.710348395102591,"Pt9E3"
"Friend","ezDDM z",-0.00254128227275134,-0.230966605345791,0.252243262562687,"Pt9E3"
"Friend","rwDDM v",0.398695690313477,0.101457375272116,0.589073775034313,"Pt9E3"
"Friend","rwDDM z",0.131115346907064,-0.0707726073545553,0.416204109157189,"Pt9E3"
"None","RT",0.671845308864871,0.44408862467929,0.828128437637042,"Pt9E3"
"None","ACC",0.471509663553039,0.26798007849672,0.651276246358061,"Pt9E3"
"None","d Prime",0.304717933578508,0.0312117500020429,0.61709894829843,"Pt9E3"
"None","Efficiency",0.593849074350621,0.437514815757794,0.748190637915595,"Pt9E3"
"None","ezDDM v",0.417242679220385,0.229871441532293,0.675041430830291,"Pt9E3"
"None","ezDDM z",0.171284034217817,-0.163785935971602,0.491216000114479,"Pt9E3"
"None","rwDDM v",0.436170341421108,0.0916777881878888,0.762090470401029,"Pt9E3"
"None","rwDDM z",0.122456037047713,-0.0209084669653659,0.366253820444957,"Pt9E3"
