"Target","Indice","r","LLCI","ULCI","Paper_ID"
"Acquaintance","RT",0.0837298238992303,-0.316579558107519,0.346835806337668,"P54E1"
"Acquaintance","ACC",0.105835989989976,-0.16337885626668,0.447729703234747,"P54E1"
"Acquaintance","d Prime",-0.104742686329484,-0.207137700684623,0.0811688941609274,"P54E1"
"Acquaintance","Efficiency",0.349409697815035,0.016577125010419,0.647822484652669,"P54E1"
"Acquaintance","ezDDM v",0.136377284327705,0.00439875738840388,0.263823640295005,"P54E1"
"Acquaintance","ezDDM z",-0.00323399670130379,-0.222946676447406,0.269001402459877,"P54E1"
"Acquaintance","rwDDM v",-0.0347788840894839,-0.186205338707749,0.170259935110601,"P54E1"
"Acquaintance","rwDDM z",0.0566635478557097,-0.200351146979738,0.33146126378035,"P54E1"
"Mother","RT",-0.227329310935572,-0.593900502568039,0.0200650040519438,"P54E1"
"Mother","ACC",0.131527158101953,-0.206305012176903,0.332365083741495,"P54E1"
"Mother","d Prime",0.0434484615887677,-0.160579680508842,0.145607456202397,"P54E1"
"Mother","Efficiency",-0.451022855951456,-0.737398127996872,-0.113982079541509,"P54E1"
"Mother","ezDDM v",0.080267316130068,-0.021383210315292,0.228397095856866,"P54E1"
"Mother","ezDDM z",0.253155902683526,0.0423663688888758,0.447588141598013,"P54E1"
"Mother","rwDDM v",0.0611559909342227,-0.214632533734803,0.243956186856392,"P54E1"
"Mother","rwDDM z",0.106698561411219,-0.0406538904254575,0.352433177643205,"P54E1"
"none","RT",0.0488482126019518,-0.431467468816772,0.412069834684455,"P54E1"
"none","ACC",0.201696955507485,-0.0718852009441147,0.442354359196152,"P54E1"
"none","d Prime",-0.257817184727683,-0.443446343663402,-0.146558670275413,"P54E1"
"none","Efficiency",0.169824691991996,-0.140079260407051,0.383958103796808,"P54E1"
"none","ezDDM v",0.206224314822828,0.0890958354102834,0.31270048561423,"P54E1"
"none","ezDDM z",-0.135682894927678,-0.234542336698376,0.0541803904113548,"P54E1"
"none","rwDDM v",0.0728412243515316,-0.100330144181528,0.246010550275891,"P54E1"
"none","rwDDM z",0.0533485011041075,-0.203725559215824,0.404796095874402,"P54E1"
