"Target","Indice","Method","r","Paper_ID"
"Stranger","RT","First-Second",0.553320597245708,"P46E2"
"Stranger","RT","Odd-Even",0.651245526537259,"P46E2"
"Stranger","RT","Permuted",0.594872428645775,"P46E2"
"Stranger","ACC","First-Second",0.363000371362007,"P46E2"
"Stranger","ACC","Odd-Even",0.378285813045043,"P46E2"
"Stranger","ACC","Permuted",0.400750988286057,"P46E2"
"Stranger","d Prime","First-Second",0.112384153603086,"P46E2"
"Stranger","d Prime","Odd-Even",0.24141652571209,"P46E2"
"Stranger","d Prime","Permuted",0.206719178544635,"P46E2"
"Stranger","Efficiency","First-Second",0.409789335791947,"P46E2"
"Stranger","Efficiency","Odd-Even",0.361590008826652,"P46E2"
"Stranger","Efficiency","Permuted",0.355854972256779,"P46E2"
"Stranger","ezDDM v","First-Second",0.26020952367575,"P46E2"
"Stranger","ezDDM v","Odd-Even",0.2695925157698,"P46E2"
"Stranger","ezDDM v","Permuted",0.330203220657774,"P46E2"
"Stranger","ezDDM z","First-Second",0.0792162765785528,"P46E2"
"Stranger","ezDDM z","Odd-Even",0.221834275371127,"P46E2"
"Stranger","ezDDM z","Permuted",0.206172961401022,"P46E2"
"Stranger","rwDDM v","First-Second",0.0783167725725353,"P46E2"
"Stranger","rwDDM v","Odd-Even",0.169785779789193,"P46E2"
"Stranger","rwDDM v","Permuted",0.185861095661173,"P46E2"
"Stranger","rwDDM z","First-Second",0.121738699274405,"P46E2"
"Stranger","rwDDM z","Odd-Even",0.0277499319766151,"P46E2"
"Stranger","rwDDM z","Permuted",0.105535428155651,"P46E2"
