"Target","Indice","Method","r","Paper_ID"
"Friend","RT","First-Second",0.694038477915556,"P44E1"
"Friend","RT","Odd-Even",0.651134731337665,"P44E1"
"Friend","ACC","First-Second",0.257179784761416,"P44E1"
"Friend","ACC","Odd-Even",0.316427353917601,"P44E1"
"Friend","d Prime","First-Second",0.1631812266841,"P44E1"
"Friend","d Prime","Odd-Even",0.305775678644482,"P44E1"
"Friend","Efficiency","First-Second",0.51456358681094,"P44E1"
"Friend","Efficiency","Odd-Even",0.537144774316743,"P44E1"
"Friend","ezDDM v","First-Second",0.262231809669926,"P44E1"
"Friend","ezDDM v","Odd-Even",0.43663819052046,"P44E1"
"Friend","ezDDM z","First-Second",0.287360792490919,"P44E1"
"Friend","ezDDM z","Odd-Even",0.253881011484746,"P44E1"
"Friend","rwDDM v","First-Second",0.127935527930863,"P44E1"
"Friend","rwDDM v","Odd-Even",0.0471043760396661,"P44E1"
"Friend","rwDDM z","First-Second",0.13727229226528,"P44E1"
"Friend","rwDDM z","Odd-Even",0.107171163480772,"P44E1"
"Stranger","RT","First-Second",0.602260787555761,"P44E1"
"Stranger","RT","Odd-Even",0.619319033337206,"P44E1"
"Stranger","ACC","First-Second",0.553064575237241,"P44E1"
"Stranger","ACC","Odd-Even",0.657977787681967,"P44E1"
"Stranger","d Prime","First-Second",0.393884631136338,"P44E1"
"Stranger","d Prime","Odd-Even",0.461916298532901,"P44E1"
"Stranger","Efficiency","First-Second",0.500982368430119,"P44E1"
"Stranger","Efficiency","Odd-Even",0.616943821813921,"P44E1"
"Stranger","ezDDM v","First-Second",0.568470745247751,"P44E1"
"Stranger","ezDDM v","Odd-Even",0.570958626586053,"P44E1"
"Stranger","ezDDM z","First-Second",0.124663824067491,"P44E1"
"Stranger","ezDDM z","Odd-Even",0.276749807571083,"P44E1"
"Stranger","rwDDM v","First-Second",0.290257322219154,"P44E1"
"Stranger","rwDDM v","Odd-Even",0.275249630060733,"P44E1"
"Stranger","rwDDM z","First-Second",0.017263934913782,"P44E1"
"Stranger","rwDDM z","Odd-Even",0.238158772430251,"P44E1"
