"Target","Indice","Method","r","Paper_ID"
"Acquaintance","RT","First-Second",0.174493635400996,"P54E3"
"Acquaintance","RT","Odd-Even",0.332075021800118,"P54E3"
"Acquaintance","RT","Permuted",0.204866249802548,"P54E3"
"Acquaintance","ACC","First-Second",0.153198900601615,"P54E3"
"Acquaintance","ACC","Odd-Even",0.230684530133,"P54E3"
"Acquaintance","ACC","Permuted",0.119347313518623,"P54E3"
"Acquaintance","d Prime","First-Second",0.222820917901967,"P54E3"
"Acquaintance","d Prime","Odd-Even",0.187096788544856,"P54E3"
"Acquaintance","d Prime","Permuted",0.0400396754809313,"P54E3"
"Acquaintance","Efficiency","First-Second",0.196510466155554,"P54E3"
"Acquaintance","Efficiency","Odd-Even",0.321887464651276,"P54E3"
"Acquaintance","Efficiency","Permuted",0.284427610209708,"P54E3"
"Acquaintance","ezDDM v","First-Second",-0.222559763595949,"P54E3"
"Acquaintance","ezDDM v","Odd-Even",-0.163795536688324,"P54E3"
"Acquaintance","ezDDM v","Permuted",-0.218940851893932,"P54E3"
"Acquaintance","ezDDM z","First-Second",0.0371721609799739,"P54E3"
"Acquaintance","ezDDM z","Odd-Even",0.108380209626564,"P54E3"
"Acquaintance","ezDDM z","Permuted",-0.157020295538896,"P54E3"
"Acquaintance","rwDDM v","First-Second",-0.0313699619340259,"P54E3"
"Acquaintance","rwDDM v","Odd-Even",-0.443066697896733,"P54E3"
"Acquaintance","rwDDM v","Permuted",-0.402488924351418,"P54E3"
"Acquaintance","rwDDM z","First-Second",0.0112237146536232,"P54E3"
"Acquaintance","rwDDM z","Odd-Even",-0.161783749221386,"P54E3"
"Acquaintance","rwDDM z","Permuted",-0.348758345131226,"P54E3"
"Mother","RT","First-Second",-0.113883579623361,"P54E3"
"Mother","RT","Odd-Even",0.0109175620583112,"P54E3"
"Mother","RT","Permuted",0.286632516974403,"P54E3"
"Mother","ACC","First-Second",0.0537431926537892,"P54E3"
"Mother","ACC","Odd-Even",-0.0158230048151857,"P54E3"
"Mother","ACC","Permuted",0.216571863348587,"P54E3"
"Mother","d Prime","First-Second",0.360102268362101,"P54E3"
"Mother","d Prime","Odd-Even",0.357650801675428,"P54E3"
"Mother","d Prime","Permuted",0.180393549954971,"P54E3"
"Mother","Efficiency","First-Second",0.304733931692303,"P54E3"
"Mother","Efficiency","Odd-Even",0.171416143186518,"P54E3"
"Mother","Efficiency","Permuted",0.306043431708177,"P54E3"
"Mother","ezDDM v","First-Second",-0.200830985655727,"P54E3"
"Mother","ezDDM v","Odd-Even",-0.38894796100749,"P54E3"
"Mother","ezDDM v","Permuted",0.383986332348439,"P54E3"
"Mother","ezDDM z","First-Second",-0.308776794568671,"P54E3"
"Mother","ezDDM z","Odd-Even",0.0114533804323568,"P54E3"
"Mother","ezDDM z","Permuted",-0.11255982421844,"P54E3"
"Mother","rwDDM v","First-Second",-0.460483395477571,"P54E3"
"Mother","rwDDM v","Odd-Even",-0.440285807444107,"P54E3"
"Mother","rwDDM v","Permuted",0.061396282431968,"P54E3"
"Mother","rwDDM z","First-Second",-0.205391513357373,"P54E3"
"Mother","rwDDM z","Odd-Even",0.045923277081122,"P54E3"
"Mother","rwDDM z","Permuted",0.0812959246615919,"P54E3"
