"Target","Indice","Method","r","Paper_ID"
"Friend","RT","First-Second",0.0223554438658348,"Pn4E1"
"Friend","RT","Odd-Even",0.162377641746941,"Pn4E1"
"Friend","ACC","First-Second",0.362854128083806,"Pn4E1"
"Friend","ACC","Odd-Even",0.22795560878454,"Pn4E1"
"Friend","d Prime","First-Second",0.355538793780828,"Pn4E1"
"Friend","d Prime","Odd-Even",0.386418491377378,"Pn4E1"
"Friend","Efficiency","First-Second",0.108309924581755,"Pn4E1"
"Friend","Efficiency","Odd-Even",-0.00576186978233529,"Pn4E1"
"Friend","ezDDM v","First-Second",0.195301569514938,"Pn4E1"
"Friend","ezDDM v","Odd-Even",0.205319628284738,"Pn4E1"
"Friend","ezDDM z","First-Second",0.353554389641595,"Pn4E1"
"Friend","ezDDM z","Odd-Even",0.332406957639623,"Pn4E1"
"Friend","rwDDM v","First-Second",0.0393085932493606,"Pn4E1"
"Friend","rwDDM v","Odd-Even",0.0885995100571912,"Pn4E1"
"Friend","rwDDM z","First-Second",0.188076684977263,"Pn4E1"
"Friend","rwDDM z","Odd-Even",-0.0914364635028657,"Pn4E1"
"Stranger","RT","First-Second",0.569854605875262,"Pn4E1"
"Stranger","RT","Odd-Even",0.501095013930947,"Pn4E1"
"Stranger","ACC","First-Second",0.184902295164286,"Pn4E1"
"Stranger","ACC","Odd-Even",0.229971832152435,"Pn4E1"
"Stranger","d Prime","First-Second",0.117142056463928,"Pn4E1"
"Stranger","d Prime","Odd-Even",0.256888764358747,"Pn4E1"
"Stranger","Efficiency","First-Second",0.181435440729348,"Pn4E1"
"Stranger","Efficiency","Odd-Even",0.15742250796087,"Pn4E1"
"Stranger","ezDDM v","First-Second",-0.0201985718448472,"Pn4E1"
"Stranger","ezDDM v","Odd-Even",0.24369232328141,"Pn4E1"
"Stranger","ezDDM z","First-Second",0.120667500083352,"Pn4E1"
"Stranger","ezDDM z","Odd-Even",0.366990152986726,"Pn4E1"
"Stranger","rwDDM v","First-Second",-0.0019567819050459,"Pn4E1"
"Stranger","rwDDM v","Odd-Even",0.172042211190248,"Pn4E1"
"Stranger","rwDDM z","First-Second",0.250084241754826,"Pn4E1"
"Stranger","rwDDM z","Odd-Even",-0.0269642125727024,"Pn4E1"
