"Target","Indice","Method","r","Paper_ID"
"Acquaintance","RT","First-Second",0.0326720475700893,"P54E1"
"Acquaintance","RT","Odd-Even",0.099763836820182,"P54E1"
"Acquaintance","RT","Permuted",0.240035153385847,"P54E1"
"Acquaintance","ACC","First-Second",0.136265503041641,"P54E1"
"Acquaintance","ACC","Odd-Even",0.0528199026692864,"P54E1"
"Acquaintance","ACC","Permuted",0.385179061684237,"P54E1"
"Acquaintance","d Prime","First-Second",0.0248271056844012,"P54E1"
"Acquaintance","d Prime","Odd-Even",-0.102246382536805,"P54E1"
"Acquaintance","d Prime","Permuted",-0.129553669689098,"P54E1"
"Acquaintance","Efficiency","First-Second",0.243952719888035,"P54E1"
"Acquaintance","Efficiency","Odd-Even",0.535059496298356,"P54E1"
"Acquaintance","Efficiency","Permuted",0.671325918462683,"P54E1"
"Acquaintance","ezDDM v","First-Second",0.0775833903068299,"P54E1"
"Acquaintance","ezDDM v","Odd-Even",0.156471388991671,"P54E1"
"Acquaintance","ezDDM v","Permuted",0.195868937134311,"P54E1"
"Acquaintance","ezDDM z","First-Second",0.084913292641408,"P54E1"
"Acquaintance","ezDDM z","Odd-Even",0.198966506846607,"P54E1"
"Acquaintance","ezDDM z","Permuted",0.0438216969737204,"P54E1"
"Acquaintance","rwDDM v","First-Second",-0.102993214788078,"P54E1"
"Acquaintance","rwDDM v","Odd-Even",-0.0911304785987029,"P54E1"
"Acquaintance","rwDDM v","Permuted",0.11650232735768,"P54E1"
"Acquaintance","rwDDM z","First-Second",0.149947590939179,"P54E1"
"Acquaintance","rwDDM z","Odd-Even",-0.0339487190387181,"P54E1"
"Acquaintance","rwDDM z","Permuted",0.187847364083336,"P54E1"
"Mother","RT","First-Second",0.0395028479971034,"P54E1"
"Mother","RT","Odd-Even",-0.127291337967421,"P54E1"
"Mother","RT","Permuted",-0.642526253960513,"P54E1"
"Mother","ACC","First-Second",-0.12386306405314,"P54E1"
"Mother","ACC","Odd-Even",-0.073507278540268,"P54E1"
"Mother","ACC","Permuted",0.202226382934537,"P54E1"
"Mother","d Prime","First-Second",-0.0416406456265053,"P54E1"
"Mother","d Prime","Odd-Even",0.0802210289962869,"P54E1"
"Mother","d Prime","Permuted",0.153047362658759,"P54E1"
"Mother","Efficiency","First-Second",0.113059280669567,"P54E1"
"Mother","Efficiency","Odd-Even",-0.694491875217471,"P54E1"
"Mother","Efficiency","Permuted",-0.710724014283125,"P54E1"
"Mother","ezDDM v","First-Second",0.00320149990995835,"P54E1"
"Mother","ezDDM v","Odd-Even",0.221226241277861,"P54E1"
"Mother","ezDDM v","Permuted",0.0997730772520165,"P54E1"
"Mother","ezDDM z","First-Second",0.433187527166533,"P54E1"
"Mother","ezDDM z","Odd-Even",0.166915035314066,"P54E1"
"Mother","ezDDM z","Permuted",0.134664912674412,"P54E1"
"Mother","rwDDM v","First-Second",-0.107866011466756,"P54E1"
"Mother","rwDDM v","Odd-Even",0.0725227135150909,"P54E1"
"Mother","rwDDM v","Permuted",-0.142998105257095,"P54E1"
"Mother","rwDDM z","First-Second",-0.0578603181721974,"P54E1"
"Mother","rwDDM z","Odd-Even",-0.0667896092500555,"P54E1"
"Mother","rwDDM z","Permuted",0.0112534119460891,"P54E1"
"none","RT","First-Second",0.233359495241595,"P54E1"
"none","RT","Odd-Even",0.3968800418145,"P54E1"
"none","RT","Permuted",-0.169910499741407,"P54E1"
"none","ACC","First-Second",0.0686423734040192,"P54E1"
"none","ACC","Odd-Even",0.238693281517427,"P54E1"
"none","ACC","Permuted",0.453378871181819,"P54E1"
"none","d Prime","First-Second",-0.218651886930169,"P54E1"
"none","d Prime","Odd-Even",-0.184075799046669,"P54E1"
"none","d Prime","Permuted",-0.160802598308234,"P54E1"
"none","Efficiency","First-Second",-0.171142521979103,"P54E1"
"none","Efficiency","Odd-Even",0.458863368526865,"P54E1"
"none","Efficiency","Permuted",0.394983730022398,"P54E1"
"none","ezDDM v","First-Second",0.145994728314742,"P54E1"
"none","ezDDM v","Odd-Even",0.334916199553831,"P54E1"
"none","ezDDM v","Permuted",0.287253204787832,"P54E1"
"none","ezDDM z","First-Second",-0.00256536191132849,"P54E1"
"none","ezDDM z","Odd-Even",0.0855867437954443,"P54E1"
"none","ezDDM z","Permuted",-0.177668755258995,"P54E1"
"none","rwDDM v","First-Second",0.156721695130615,"P54E1"
"none","rwDDM v","Odd-Even",0.0315534631257593,"P54E1"
"none","rwDDM v","Permuted",0.198885878613831,"P54E1"
"none","rwDDM z","First-Second",0.0232159566914609,"P54E1"
"none","rwDDM z","Odd-Even",-0.173558039422322,"P54E1"
"none","rwDDM z","Permuted",0.322973966237521,"P54E1"
