"Target","Indice","Method","r","Paper_ID"
"Stranger","RT","First-Second",0.0714972347216829,"Ps1E1"
"Stranger","RT","Odd-Even",0.134297209694544,"Ps1E1"
"Stranger","RT","Permuted",0.0518825816933657,"Ps1E1"
"Stranger","ACC","First-Second",0.152827048284103,"Ps1E1"
"Stranger","ACC","Odd-Even",0.171153065341717,"Ps1E1"
"Stranger","ACC","Permuted",0.100263905357852,"Ps1E1"
"Stranger","d Prime","First-Second",0.159326649192908,"Ps1E1"
"Stranger","d Prime","Odd-Even",0.310146716317535,"Ps1E1"
"Stranger","d Prime","Permuted",0.182195438722965,"Ps1E1"
"Stranger","Efficiency","First-Second",0.156219590001291,"Ps1E1"
"Stranger","Efficiency","Odd-Even",0.225318240677096,"Ps1E1"
"Stranger","Efficiency","Permuted",0.147710904021066,"Ps1E1"
"Stranger","ezDDM v","First-Second",0.114853785433196,"Ps1E1"
"Stranger","ezDDM v","Odd-Even",0.0933590180863323,"Ps1E1"
"Stranger","ezDDM v","Permuted",0.0893205497006033,"Ps1E1"
"Stranger","ezDDM z","First-Second",0.0627905924320866,"Ps1E1"
"Stranger","ezDDM z","Odd-Even",0.192407985415435,"Ps1E1"
"Stranger","ezDDM z","Permuted",0.142120280245037,"Ps1E1"
"Stranger","rwDDM v","First-Second",0.0288713352810895,"Ps1E1"
"Stranger","rwDDM v","Odd-Even",-0.0381818539726523,"Ps1E1"
"Stranger","rwDDM v","Permuted",0.103812232455888,"Ps1E1"
"Stranger","rwDDM z","First-Second",0.0658211843073596,"Ps1E1"
"Stranger","rwDDM z","Odd-Even",0.0662171273880147,"Ps1E1"
"Stranger","rwDDM z","Permuted",0.0588128468481968,"Ps1E1"
