"Target","Indice","Method","r","Paper_ID"
"Stranger","RT","First-Second",0.0600704761195041,"Ps1E1"
"Stranger","RT","Odd-Even",0.128815787207046,"Ps1E1"
"Stranger","RT","Permuted",-0.0338804405768518,"Ps1E1"
"Stranger","ACC","First-Second",0.174503343938615,"Ps1E1"
"Stranger","ACC","Odd-Even",0.186236112111039,"Ps1E1"
"Stranger","ACC","Permuted",0.256998492822882,"Ps1E1"
"Stranger","d Prime","First-Second",0.181167429312216,"Ps1E1"
"Stranger","d Prime","Odd-Even",0.304420370369157,"Ps1E1"
"Stranger","d Prime","Permuted",0.227217361037727,"Ps1E1"
"Stranger","Efficiency","First-Second",0.206921498792609,"Ps1E1"
"Stranger","Efficiency","Odd-Even",0.204612793505462,"Ps1E1"
"Stranger","Efficiency","Permuted",0.173250920413747,"Ps1E1"
"Stranger","ezDDM v","First-Second",0.127351625664522,"Ps1E1"
"Stranger","ezDDM v","Odd-Even",0.0993476033603861,"Ps1E1"
"Stranger","ezDDM v","Permuted",0.156414657480037,"Ps1E1"
"Stranger","ezDDM z","First-Second",0.0679631936532851,"Ps1E1"
"Stranger","ezDDM z","Odd-Even",0.182015874303831,"Ps1E1"
"Stranger","ezDDM z","Permuted",0.180978989036392,"Ps1E1"
"Stranger","rwDDM v","First-Second",0.12837110524145,"Ps1E1"
"Stranger","rwDDM v","Odd-Even",0.0427518488812667,"Ps1E1"
"Stranger","rwDDM v","Permuted",0.120488972619761,"Ps1E1"
"Stranger","rwDDM z","First-Second",0.130841311540731,"Ps1E1"
"Stranger","rwDDM z","Odd-Even",0.0391687062808961,"Ps1E1"
"Stranger","rwDDM z","Permuted",0.11012516440395,"Ps1E1"
