"Target","Indice","Method","r","Paper_ID"
"Friend","RT","First-Second",0.60201927972725,"P95E2"
"Friend","RT","Odd-Even",0.428876699967395,"P95E2"
"Friend","RT","Permuted",0.448923607899777,"P95E2"
"Friend","ACC","First-Second",0.0997276601049926,"P95E2"
"Friend","ACC","Odd-Even",0.411088506057199,"P95E2"
"Friend","ACC","Permuted",0.0708431339518642,"P95E2"
"Friend","d Prime","First-Second",-0.34120396835117,"P95E2"
"Friend","d Prime","Odd-Even",-0.0731532665213931,"P95E2"
"Friend","d Prime","Permuted",-0.398258779443227,"P95E2"
"Friend","Efficiency","First-Second",0.50956616753882,"P95E2"
"Friend","Efficiency","Odd-Even",0.447396755352747,"P95E2"
"Friend","Efficiency","Permuted",0.491220536624836,"P95E2"
"Friend","ezDDM v","First-Second",0.3080066367216,"P95E2"
"Friend","ezDDM v","Odd-Even",0.321558969954822,"P95E2"
"Friend","ezDDM v","Permuted",0.271048480842882,"P95E2"
"Friend","ezDDM z","First-Second",0.185637020403791,"P95E2"
"Friend","ezDDM z","Odd-Even",0.200639875310409,"P95E2"
"Friend","ezDDM z","Permuted",-0.116121178665876,"P95E2"
"Friend","rwDDM v","First-Second",0.254069860122144,"P95E2"
"Friend","rwDDM v","Odd-Even",0.264609010853413,"P95E2"
"Friend","rwDDM v","Permuted",0.213343188629415,"P95E2"
"Friend","rwDDM z","First-Second",0.24164500083808,"P95E2"
"Friend","rwDDM z","Odd-Even",0.256124237618879,"P95E2"
"Friend","rwDDM z","Permuted",-0.0474070398125976,"P95E2"
"Stranger","RT","First-Second",0.506658753114581,"P95E2"
"Stranger","RT","Odd-Even",0.731686120979236,"P95E2"
"Stranger","RT","Permuted",0.702516566551699,"P95E2"
"Stranger","ACC","First-Second",0.271656146563138,"P95E2"
"Stranger","ACC","Odd-Even",0.301571653575987,"P95E2"
"Stranger","ACC","Permuted",0.4172808214667,"P95E2"
"Stranger","d Prime","First-Second",0.0788327261757733,"P95E2"
"Stranger","d Prime","Odd-Even",-0.163870526415985,"P95E2"
"Stranger","d Prime","Permuted",-0.278893871844464,"P95E2"
"Stranger","Efficiency","First-Second",0.686310257671772,"P95E2"
"Stranger","Efficiency","Odd-Even",0.825985509081055,"P95E2"
"Stranger","Efficiency","Permuted",0.749048014138842,"P95E2"
"Stranger","ezDDM v","First-Second",0.33287918316273,"P95E2"
"Stranger","ezDDM v","Odd-Even",0.637225137338467,"P95E2"
"Stranger","ezDDM v","Permuted",0.565918495385092,"P95E2"
"Stranger","ezDDM z","First-Second",-0.0136533909049625,"P95E2"
"Stranger","ezDDM z","Odd-Even",-0.0913294500060832,"P95E2"
"Stranger","ezDDM z","Permuted",0.060165438894019,"P95E2"
"Stranger","rwDDM v","First-Second",0.12753479887728,"P95E2"
"Stranger","rwDDM v","Odd-Even",0.314031403514094,"P95E2"
"Stranger","rwDDM v","Permuted",0.426555939959811,"P95E2"
"Stranger","rwDDM z","First-Second",0.240675836282075,"P95E2"
"Stranger","rwDDM z","Odd-Even",0.426803425577021,"P95E2"
"Stranger","rwDDM z","Permuted",-0.123772867442783,"P95E2"
