"type","ICC_type","ICC","LLCI","ULCI","Target"
"ICC2","RT",0.587727368626429,0.446316161625549,0.730643961001219,"Stranger"
"ICC2","ACC",0.0813630640535143,-0.00817520266078837,0.224551519281742,"Stranger"
"ICC2","d prime",0.175047108265787,0.059809819855953,0.34255118629623,"Stranger"
"ICC2","Efficiency",0.34736043742906,0.20825304836706,0.521709408836786,"Stranger"
"ICC2","ezDDM v",0.17786221611863,0.0656515551443744,0.342116646450007,"Stranger"
"ICC2","ezDDM z",-0.0397092543462333,-0.0987192235476617,0.0646763653569619,"Stranger"
"ICC2","rwDDM v",0.0887352243308586,-0.00569409491627839,0.237550733327674,"Stranger"
"ICC2","rwDDM z",0.116092268528467,0.0143880131947636,0.272202308237522,"Stranger"
"ICC2k","RT",0.895326061326914,0.828664708930725,0.942114052143206,"Stranger"
"ICC2k","ACC",0.347009573529691,-0.0511416841254271,0.634697582978779,"Stranger"
"ICC2k","d prime",0.560080388008437,0.27624738690376,0.757645423949066,"Stranger"
"ICC2k","Efficiency",0.761532066279261,0.612129313032793,0.867456185188413,"Stranger"
"ICC2k","ezDDM v",0.564847847278141,0.296560907126757,0.757290849540197,"Stranger"
"ICC2k","ezDDM z",-0.297279203619203,-1.16965007977542,0.293232220881081,"Stranger"
"ICC2k","rwDDM v",0.36878863479093,-0.0351657552383183,0.651492177433358,"Stranger"
"ICC2k","rwDDM z",0.440728028188434,0.0805344271651565,0.691743272294049,"Stranger"
