"type","ICC_type","ICC","LLCI","ULCI"
"ICC2","RT",0.531173736923401,0.384881121390641,0.686280596121564
"ICC2","ACC",0.25436682188188,0.12425316415339,0.430303134317364
"ICC2","Dprime",0.0888924096294543,-0.00656406634133803,0.238910500087602
"ICC2","Efficiency",0.52809801089572,0.381308532004161,0.683957063941777
"ICC2","ezDDM: v",0.164937276982219,0.0515780134019301,0.331114246805741
"ICC2","ezDDM: z",0.0883382914451325,-0.00467602775513694,0.23548744708853
"ICC2k","RT",0.871760639256737,0.789660204061015,0.929205399452206
"ICC2k","ACC",0.671792418720238,0.459837600577842,0.819230832066341
"ICC2k","Dprime",0.369240893840602,-0.0407208705260793,0.65319148219945
"ICC2k","Efficiency",0.870374047987376,0.787138349453501,0.928493600209741
"ICC2k","ezDDM: v",0.54235274076511,0.246021563034734,0.74811982272473
"ICC2k","ezDDM: z",0.367644370793987,-0.028727827115506,0.648893414484091
