ICC_type,type,ICC,LLCI,ULCI,Target
ICC2,RT,0.531173737,0.384881121,0.686280596,Friend
ICC2,ACC,0.254366822,0.124253164,0.430303134,Friend
ICC2,Dprime,0.08889241,-0.006564066,0.2389105,Friend
ICC2,Efficiency,0.528098011,0.381308532,0.683957064,Friend
ICC2,ezDDM: v,0.164937277,0.051578013,0.331114247,Friend
ICC2,ezDDM: z,0.088338291,-0.004676028,0.235487447,Friend
ICC2k,RT,0.871760639,0.789660204,0.929205399,Friend
ICC2k,ACC,0.671792419,0.459837601,0.819230832,Friend
ICC2k,Dprime,0.369240894,-0.040720871,0.653191482,Friend
ICC2k,Efficiency,0.870374048,0.787138349,0.9284936,Friend
ICC2k,ezDDM: v,0.542352741,0.246021563,0.748119823,Friend
ICC2k,ezDDM: z,0.367644371,-0.028727827,0.648893414,Friend
