"","Target","Indice","Paper_ID","yi","Sample_Size","Trials","Author","Year","Study"
"1","Stranger","RT","P0E1",-0.424387690069703,33,60,"Hu et al.",2023,1
"2","Stranger","RT","P6E1",-1.38569416525989,46,20,"Constable & Knoblich",2020,1
"3","Stranger","RT","P46E2",-0.723584213734347,56,48,"Constable et al.",2021,2
"4","Stranger","RT","P54E1",-0.0955621685614619,32,18,"Schäfer & Frings",2019,1
"5","Stranger","RT","P54E3",-0.185493130165158,35,24,"Schäfer & Frings",2019,3
"6","Stranger","RT","Pn4E1",-0.663305482986,30,30,"Golubickis & Macrae",2021,1
"7","Stranger","RT","Pn13E1",-1.4018194716656,13,60,"Navon & Makovski",2021,1
"8","Stranger","RT","Pn13E3",-0.506287464363052,28,60,"Navon & Makovski",2021,3
"9","Stranger","RT","Pn13E4",-0.439382903187671,27,60,"Navon & Makovski",2021,4
"10","Stranger","RT","Pn23E1",-0.557348387246094,105,60,"Xu et al.",2021,1
"11","Stranger","RT","P95E1",-0.605495583220888,18,56,"Woźniak et al.",2018,1
"12","Stranger","RT","P95E2",-0.642055895270049,18,60,"Woźniak et al.",2018,2
"13","Stranger","RT","Ps1E1",-0.274263512260582,298,16,"Liu et al.",2023,1
"14","Stranger","ACC","P0E1",0.321464921925091,33,60,"Hu et al.",2023,1
"15","Stranger","ACC","P6E1",1.43873768200177,46,20,"Constable & Knoblich",2020,1
"16","Stranger","ACC","P46E2",1.22868409729557,56,48,"Constable et al.",2021,2
"17","Stranger","ACC","P54E1",0.0763969780104818,32,18,"Schäfer & Frings",2019,1
"18","Stranger","ACC","P54E3",0.00891867698990099,35,24,"Schäfer & Frings",2019,3
"19","Stranger","ACC","Pn4E1",1.27457912410941,30,30,"Golubickis & Macrae",2021,1
"20","Stranger","ACC","Pn13E1",2.09996072115711,13,60,"Navon & Makovski",2021,1
"21","Stranger","ACC","Pn13E3",0.968016533122057,28,60,"Navon & Makovski",2021,3
"22","Stranger","ACC","Pn13E4",0.590698373439535,27,60,"Navon & Makovski",2021,4
"23","Stranger","ACC","Pn23E1",1.08768352339009,105,60,"Xu et al.",2021,1
